4.777700000000000000e+04,1.000000000000000000e+00
8.427000000000000000e+03,1.000000000000000000e+00
1.095310000000000000e+05,1.000000000000000000e+00
1.563800000000000000e+04,1.000000000000000000e+00
1.403740000000000000e+05,1.000000000000000000e+00
8.374800000000000000e+04,1.000000000000000000e+00
1.313600000000000000e+04,1.000000000000000000e+00
1.622900000000000000e+04,1.000000000000000000e+00
1.140500000000000000e+04,1.000000000000000000e+00
1.371760000000000000e+05,1.000000000000000000e+00
7.490000000000000000e+03,1.000000000000000000e+00
1.923800000000000000e+04,1.000000000000000000e+00
1.616060000000000000e+05,1.000000000000000000e+00
4.492600000000000000e+04,1.000000000000000000e+00
1.580100000000000000e+04,1.000000000000000000e+00
3.644500000000000000e+04,1.000000000000000000e+00
5.741800000000000000e+04,1.000000000000000000e+00
7.541000000000000000e+04,1.000000000000000000e+00
2.318800000000000000e+04,1.000000000000000000e+00
3.572700000000000000e+04,1.000000000000000000e+00
1.035990000000000000e+05,1.000000000000000000e+00
5.929500000000000000e+04,1.000000000000000000e+00
1.835800000000000000e+04,1.000000000000000000e+00
6.541600000000000000e+04,1.000000000000000000e+00
3.353100000000000000e+04,1.000000000000000000e+00
9.296000000000000000e+03,1.000000000000000000e+00
1.342200000000000000e+04,1.000000000000000000e+00
7.539600000000000000e+04,1.000000000000000000e+00
1.996900000000000000e+04,1.000000000000000000e+00
2.258600000000000000e+04,1.000000000000000000e+00
3.407200000000000000e+04,1.000000000000000000e+00
4.792200000000000000e+04,1.000000000000000000e+00
3.653850000000000000e+05,1.000000000000000000e+00
8.603000000000000000e+04,1.000000000000000000e+00
6.872000000000000000e+03,1.000000000000000000e+00
6.768700000000000000e+04,1.000000000000000000e+00
1.331000000000000000e+04,1.000000000000000000e+00
1.526200000000000000e+04,1.000000000000000000e+00
5.897200000000000000e+04,1.000000000000000000e+00
2.036400000000000000e+04,1.000000000000000000e+00
2.753500000000000000e+04,1.000000000000000000e+00
2.157400000000000000e+04,1.000000000000000000e+00
4.252300000000000000e+04,1.000000000000000000e+00
2.056550000000000000e+05,1.000000000000000000e+00
2.139800000000000000e+04,1.000000000000000000e+00
1.633000000000000000e+04,1.000000000000000000e+00
2.673050000000000000e+05,1.000000000000000000e+00
9.761000000000000000e+03,1.000000000000000000e+00
4.263600000000000000e+04,1.000000000000000000e+00
1.442600000000000000e+04,1.000000000000000000e+00
1.931100000000000000e+04,1.000000000000000000e+00
5.024100000000000000e+04,2.000000000000000000e+00
7.197000000000000000e+03,2.000000000000000000e+00
1.147000000000000000e+05,2.000000000000000000e+00
1.758700000000000000e+04,2.000000000000000000e+00
1.553640000000000000e+05,2.000000000000000000e+00
8.469700000000000000e+04,2.000000000000000000e+00
2.080500000000000000e+04,2.000000000000000000e+00
1.823600000000000000e+04,2.000000000000000000e+00
1.118100000000000000e+04,2.000000000000000000e+00
1.555680000000000000e+05,2.000000000000000000e+00
6.683000000000000000e+03,2.000000000000000000e+00
1.957700000000000000e+04,2.000000000000000000e+00
1.629190000000000000e+05,2.000000000000000000e+00
5.324300000000000000e+04,2.000000000000000000e+00
1.821800000000000000e+04,2.000000000000000000e+00
4.183400000000000000e+04,2.000000000000000000e+00
6.400100000000000000e+04,2.000000000000000000e+00
